Type ID Timeoffset
ED 4975 -0.470631
ED 4976 1.857160
ED 4977 -0.242537
ED 4978 -0.502768
ED 4979 1.439832
ED 4980 0.713994
ED 4981 1.347234
ED 4982 1.070545
ED 4983 -0.405739
ED 4984 -0.048763
ED 4985 0.590115
ED 4986 -0.119042
ED 4987 0.913820
ED 4988 -0.701969
ED 4989 0.736245
ED 4990 0.368909
ED 4991 0.837944
ED 4992 1.248292
ED 4993 0.604915
ED 4994 -0.877904
ED 4995 1.068911
ED 4996 0.206776
ED 4997 0.178591
ED 4998 0.228369
ED 4999 0.700910
ED 5000 0.154577
ED 5001 0.495083
ED 5002 -0.001042
ED 5003 1.644052
ED 5004 0.175854
ED 5005 1.549678
ED 5006 0.513878
ED 5007 0.378727
ED 5008 0.103410
ED 5009 0.686967
ED 5010 1.913397
ED 5011 0.840169
ED 5012 1.509518
ED 5013 1.570927
ED 5014 0.372212
ED 5015 0.689795
ED 5016 0.166796
ED 5017 0.436242
ED 5018 0.244980
ED 5019 0.380382
ED 5020 0.073710
ED 5021 0.518594
ED 5022 0.104980
ED 5023 -0.180484
ED 5025 0.353421
ED 5026 0.572519
ED 5027 0.422443
ED 5028 0.496744
ED 5029 0.490963
ED 5030 -0.330921
ED 5031 0.602722
ED 5032 0.646816
ED 5033 1.429151
ED 5034 1.178924
ED 5035 0.479847
ED 5036 0.085851
ED 5037 1.637272
ED 5038 0.168926
ED 5039 0.339291
ED 5040 1.118112
ED 5041 0.412182
ED 5042 -0.012824
ED 5043 0.124740
ED 5044 0.313372
ED 5045 0.619924
ED 5046 0.429522
ED 5047 0.458036
ED 5048 0.367193
ED 5049 0.020831
ED 5050 1.642467
ED 5051 -0.013996
ED 5052 1.319620
ED 5053 0.256519
ED 5054 0.039632
ED 5055 0.420169
ED 5056 0.488461
ED 5057 0.532997
ED 5058 0.097407
ED 5059 1.155180
ED 5060 0.631112
ED 5061 0.481901
ED 5062 1.818351
ED 5063 0.253755
ED 5064 0.419251
ED 5065 0.500326
ED 5066 0.086190
ED 5067 1.111693
ED 5068 1.552501
ED 5069 1.171165
ED 5070 0.168301
ED 5071 1.966415
ED 5072 0.909054
ED 5073 1.212788
ED 5074 -0.264984
ED 5075 1.517690
ED 5076 1.885436
ED 5077 0.467239
ED 5078 1.700878
ED 5079 1.838186
ED 5080 1.498388
ED 5081 0.104681
ED 5082 0.486010
ED 5083 1.104297
ED 5084 1.449069
ED 5085 -0.213363
ED 5086 0.400227
ED 5087 0.222540
ED 5088 0.054112
ED 5089 1.115903
ED 5090 0.026792
ED 5091 0.278881
ED 5092 -0.114400
ED 5093 -0.034801
ED 5094 0.016443
ED 5095 0.580220
ED 5096 0.316760
ED 5097 1.417057
ED 5098 1.638796
ED 5099 0.927294
ED 5100 1.355474
ED 5101 0.163398
ED 5102 -0.605415
ED 5103 1.866232
ED 5104 0.747906
ED 5105 1.877194
ED 5106 1.576792
ED 5107 1.649440
ED 5108 1.571044
ED 5109 0.413023
ED 5110 1.172326
ED 5111 2.829723
ED 5112 0.165616
ED 5113 0.619126
ED 5114 0.342500
ED 5115 0.120681
ED 5116 1.851549
ED 5117 0.391850
ED 5118 0.269759
ED 5119 -0.040816
ED 5120 0.442571
ED 5121 -0.104130
ED 5122 -0.082429
ED 5123 1.550597
ED 5124 -0.172185
ED 5125 1.523139
ED 5126 0.719194
ED 5127 -0.291659
ED 5128 0.958225
ED 5129 0.199872
ED 5130 0.577339
ED 5131 0.744608
ED 5132 -0.257578
ED 5133 0.239536
ED 5134 0.700823
ED 5135 0.421147
ED 5136 0.337819
ED 5137 0.382611
ED 5138 1.132222
ED 5139 -1.093730
ED 5140 0.719788
ED 5141 2.192596
ED 5142 0.307918
ED 5143 0.218858
ED 5144 1.010617
ED 5145 0.926554
ED 5146 -0.194649
ED 5147 0.333371
ED 5148 0.008537
ED 5149 1.694244
ED 5150 1.311558
ED 5151 0.087320
ED 5152 0.603987
ED 5153 -0.055600
ED 5154 0.088996
ED 5155 -0.170536
ED 5156 -0.872925
ED 5157 0.316791
ED 5158 -0.352898
ED 5159 -0.046924
ED 5160 0.395797
ED 5161 -3.354455
ED 5162 -0.234558
ED 5163 0.007084
ED 5164 0.712936
ED 5165 1.193718
ED 5166 0.173301
ED 5167 0.325409
ED 5168 0.320638
ED 5169 0.241731
ED 5170 0.756332
ED 5171 0.039348
ED 5172 0.514127
ED 5173 0.787420
ED 5174 1.357279
ED 5175 0.522744
ED 5176 1.515225
ED 5177 0.318967
ED 5178 0.525293
ED 5179 0.102456
ED 5180 -0.607652
ED 5181 0.313666
ED 5182 1.744480
ED 5183 0.232762
ED 5184 0.286024
ED 5185 -0.452749
ED 5186 0.446842
ED 5188 0.328162
ED 5189 0.467026
ED 5190 -0.233100
ED 5191 1.275961
ED 5193 1.906735
ED 5194 1.189911
ED 5195 0.484920
ED 5196 -0.128630
ED 5197 -0.082920
ED 5198 0.119123
ED 5199 1.397316
ED 5200 1.271376
ED 5201 1.715594
ED 5202 0.147953
ED 5203 0.450106
ED 5204 -0.833698
ED 5205 -1.269252
ED 5206 -0.731144
ED 5207 -0.486371
ED 5208 -1.074487
ED 5209 -0.918851
ED 5210 0.182529
ED 5211 1.013463
ED 5212 -0.935337
ED 5213 -0.025231
ED 5214 -0.088586
ED 5215 1.259974
ED 5216 0.349774
ED 5217 -0.217133
ED 5218 1.574065
ED 5219 1.610801
ED 5220 1.479316
ED 5221 1.028275
ED 5222 0.430584
ED 5223 1.297223
ED 5224 1.256324
ED 5225 0.215524
ED 5226 0.552897
ED 5227 0.715533
ED 5228 1.418017
ED 5229 0.214873
ED 5230 0.196967
ED 5231 -0.153172
ED 5232 0.902032
ED 5233 -0.291997
ED 5234 0.136727
ED 5235 1.480965
ED 5236 1.151123
ED 5237 -0.687084
ED 5238 1.946419
ED 5239 2.119812
ED 5240 0.777035
ED 5241 0.315903
ED 5242 0.239940
ED 5243 0.096316
ED 5244 0.056924
ED 5247 1.830221
ED 5248 1.074641
ED 5249 1.020025
ED 5254 1.180100
